2.694909381536406023e+00 2.989665095141950335e+00 1.013698881269585517e+00
2.690381368161136599e+00 2.989896481413450768e+00 1.009329489539975144e+00
2.685808039333906549e+00 2.990059731289700817e+00 1.000590706080754622e+00
2.681188938503190400e+00 2.990154070088518967e+00 9.962213143511443603e-01
2.676523608776382623e+00 2.990178719179864775e+00 9.874825308919237266e-01
2.671811588485772937e+00 2.990295965457984373e+00 9.831131391623134652e-01
2.667052411434436721e+00 2.990341357302893410e+00 9.787437474327032039e-01
2.662245606878676618e+00 2.990476571593942978e+00 9.700049639734826812e-01
2.657390699227165420e+00 2.990699896426373350e+00 9.656355722438723088e-01
2.652487208301560706e+00 2.990847698130068011e+00 9.612661805142620475e-01
2.647534649096074943e+00 2.990919117438918917e+00 9.568967887846517861e-01
2.642532531734574697e+00 2.991074572816021071e+00 9.525273970550415248e-01
2.637480361647158489e+00 2.991151281723989808e+00 9.437886135958208911e-01
2.632377639107406964e+00 2.991309013971051201e+00 9.394192218662106297e-01
2.627223859632695557e+00 2.991385565273921632e+00 9.306804384069901070e-01
2.622018513638128212e+00 2.991540043666841342e+00 9.263110466773798457e-01
2.616761086510645207e+00 2.991770548859705059e+00 9.219416549477695844e-01
2.611451058550115611e+00 2.991756370177347968e+00 9.175722632181592120e-01
2.606087904783267462e+00 2.991974700254715458e+00 9.132028714885489507e-01
2.600671095376164033e+00 2.992105111562542330e+00 9.044640880293284280e-01
2.595200094759422704e+00 2.992146593628265183e+00 9.000946962997181666e-01
2.589674362480029579e+00 2.992414247465327026e+00 8.957253045701077943e-01
2.584093352541300348e+00 2.992589555121986766e+00 8.913559128404975329e-01
2.578456513605783762e+00 2.992671451582494146e+00 8.826171293812770102e-01
2.572763288884741151e+00 2.992815888846086736e+00 8.782477376516667489e-01
2.567013116101619197e+00 2.992864046861153149e+00 8.738783459220564875e-01
