2.816391675965686403e+00 2.988032733610445746e+00 1.210321509102048054e+00
2.813536413282931470e+00 2.988030107615641473e+00 1.205952117372437904e+00
2.810652583851318109e+00 2.988012412960771247e+00 1.201582725642827532e+00
2.807739901511361325e+00 2.988000607621118743e+00 1.192843942183607009e+00
2.804798077317245397e+00 2.988015554261140849e+00 1.188474550453996859e+00
2.801826819448116623e+00 2.988003201009269194e+00 1.184105158724386486e+00
2.798825833233126836e+00 2.988016483276198620e+00 1.175366375265165964e+00
2.795794821084259141e+00 2.988022779211176871e+00 1.170996983535555591e+00
2.792733482464901051e+00 2.988034875530991563e+00 1.166627591805945441e+00
2.789641513895390279e+00 2.988044210066447715e+00 1.157888808346724696e+00
2.786518608852383672e+00 2.988100712193587860e+00 1.153519416617114546e+00
2.783364457795092672e+00 2.988105427795026969e+00 1.149150024887504173e+00
2.780178748137963396e+00 2.988132181722135350e+00 1.140411241428283651e+00
2.776961164138467719e+00 2.988190891360609225e+00 1.136041849698673278e+00
2.773711386968844117e+00 2.988206768273136582e+00 1.131672457969063128e+00
2.770429094609388798e+00 2.988242752903683019e+00 1.122933674509842605e+00
2.767113961846996428e+00 2.988277031490468083e+00 1.118564282780232233e+00
2.763765660230535381e+00 2.988330054467712049e+00 1.114194891050621861e+00
2.760383858057759543e+00 2.988380040669860627e+00 1.109825499321011710e+00
2.756968220284550242e+00 2.988426337166959712e+00 1.101086715861791188e+00
2.753518408591768107e+00 2.988510297923643311e+00 1.096717324132180815e+00
2.750034081240906758e+00 2.988547168975484780e+00 1.092347932402570443e+00
2.746514893115600486e+00 2.988604532313047901e+00 1.087978540672960293e+00
2.742960495654214625e+00 2.988665903212473829e+00 1.079239757213739770e+00
2.739370536824090152e+00 2.988746217712342723e+00 1.074870365484129398e+00
2.735744661103518105e+00 2.988797702723536620e+00 1.070500973754519025e+00
2.732082509370857615e+00 2.988871834888086720e+00 1.066131582024908875e+00
2.728420298412413292e+00 2.988945385729159465e+00 1.057392798565688352e+00
2.724721405093128102e+00 2.989019713994754746e+00 1.053023406836077980e+00
2.720985498385865675e+00 2.989114837200805841e+00 1.048654015106467607e+00
2.717212219980840615e+00 2.989178064050730832e+00 1.044284623376857457e+00
2.713401193687899671e+00 2.989260474132907852e+00 1.039915231647247085e+00
2.709552042252327375e+00 2.989350831405504838e+00 1.031176448188026562e+00
2.705664384508161380e+00 2.989417303739188458e+00 1.026807056458416412e+00
2.701737835579631763e+00 2.989531290019655785e+00 1.022437664728806039e+00
2.697772006793023536e+00 2.989629970784761337e+00 1.018068272999195667e+00
2.693766505483282891e+00 2.989702256793299817e+00 1.013698881269585517e+00
2.689720935145997416e+00 2.989798672837036708e+00 1.004960097810364994e+00
2.685634895380315079e+00 2.989907952908983813e+00 1.000590706080754622e+00
2.681507981662622164e+00 2.990018879211086666e+00 9.962213143511443603e-01
2.677339785510039150e+00 2.990110070511639240e+00 9.918519226215340989e-01
2.673129894466661050e+00 2.990180655417731703e+00 9.874825308919237266e-01
2.668877891756782361e+00 2.990290836713606293e+00 9.831131391623134652e-01
2.664583356643415613e+00 2.990398766928785701e+00 9.743743557030929425e-01
2.660245864109804792e+00 2.990503437815819510e+00 9.700049639734826812e-01
2.655864984932927442e+00 2.990603827333226050e+00 9.656355722438723088e-01
2.651440285595545454e+00 2.990719128292753659e+00 9.612661805142620475e-01
2.646971328355735231e+00 2.990848188243746986e+00 9.568967887846517861e-01
2.642502312959206456e+00 2.990939564812187701e+00 9.525273970550415248e-01
2.637988548185494331e+00 2.991053383593087478e+00 9.437886135958208911e-01
2.633474718103913759e+00 2.991169347059022154e+00 9.394192218662106297e-01
2.628915696253410594e+00 2.991306205285901409e+00 9.350498301366003684e-01
2.624311068000280578e+00 2.991432709104811849e+00 9.306804384069901070e-01
2.619660390763185909e+00 2.991527770756928550e+00 9.263110466773798457e-01
2.614963201723721653e+00 2.991630264472011635e+00 9.219416549477695844e-01
2.610219036309372242e+00 2.991758850431772476e+00 9.175722632181592120e-01
2.605427425331528823e+00 2.991872391272921927e+00 9.132028714885489507e-01
2.600587894944339951e+00 2.991989547498409507e+00 9.044640880293284280e-01
2.595699966574504636e+00 2.992128814313826712e+00 9.000946962997181666e-01
2.590811986811539569e+00 2.992226551540610124e+00 8.957253045701077943e-01
2.585875074564790488e+00 2.992364408948434029e+00 8.913559128404975329e-01
2.580888783182836654e+00 2.992501477912862917e+00 8.869865211108872716e-01
2.575852633192255325e+00 2.992636405811436973e+00 8.826171293812770102e-01
2.570766123877085363e+00 2.992767801743749345e+00 8.782477376516667489e-01
2.565628752485531017e+00 2.992855110149633013e+00 8.738783459220564875e-01
