2.998459674391372953e+00 3.000043867296429578e+00 1.607936156496583724e+00
2.998435370091391050e+00 3.000043141284737036e+00 1.607936156496583724e+00
2.998410822409907084e+00 3.000042618174711961e+00 1.607936156496583724e+00
2.998386028907259249e+00 3.000042206149650781e+00 1.603566764766973574e+00
2.998360987129379929e+00 3.000041634664880608e+00 1.603566764766973574e+00
2.998335694589701284e+00 3.000041348010934250e+00 1.603566764766973574e+00
2.998310148784754325e+00 3.000040986236628182e+00 1.603566764766973574e+00
2.998284347174476672e+00 3.000040725501132766e+00 1.599197373037363201e+00
2.998258287209220718e+00 3.000040384527395965e+00 1.599197373037363201e+00
2.998231966300470397e+00 3.000039782005477385e+00 1.599197373037363201e+00
2.998205381838038974e+00 3.000039406761033423e+00 1.599197373037363201e+00
2.998178531187245088e+00 3.000039211461416944e+00 1.594827981307753051e+00
2.998151411688632528e+00 3.000038523287328562e+00 1.594827981307753051e+00
2.998124020648830435e+00 3.000038277728740876e+00 1.594827981307753051e+00
2.998096355356532960e+00 3.000037935944214862e+00 1.594827981307753051e+00
2.998068413064722382e+00 3.000037673871281285e+00 1.590458589578142679e+00
2.998040191010509670e+00 3.000037310030419402e+00 1.590458589578142679e+00
2.998011686387159536e+00 3.000037020295569068e+00 1.590458589578142679e+00
2.997982896374833395e+00 3.000036623133077285e+00 1.590458589578142679e+00
2.997953818118646474e+00 3.000036294364786027e+00 1.586089197848532528e+00
2.997924448737767644e+00 3.000035852398916347e+00 1.586089197848532528e+00
2.997894785311157495e+00 3.000035472987112151e+00 1.586089197848532528e+00
2.997864824914223014e+00 3.000035153183430836e+00 1.586089197848532528e+00
2.997834564566827620e+00 3.000034889986019859e+00 1.581719806118922156e+00
2.997804001265973461e+00 3.000034680369813245e+00 1.581719806118922156e+00
2.997773131993022311e+00 3.000034521293756473e+00 1.581719806118922156e+00
2.997741953684525562e+00 3.000034052312919197e+00 1.581719806118922156e+00
2.997710463239470435e+00 3.000033627669316250e+00 1.581719806118922156e+00
2.997678657557365955e+00 3.000033244239047381e+00 1.577350414389311783e+00
2.997646533469284780e+00 3.000032898829366967e+00 1.577350414389311783e+00
2.997614087776752534e+00 3.000032588217597329e+00 1.577350414389311783e+00
2.997581317326282413e+00 3.000032309225717952e+00 1.577350414389311783e+00
2.997548218779374718e+00 3.000032147824073014e+00 1.572981022659701633e+00
2.997514788932519547e+00 3.000031832782135588e+00 1.572981022659701633e+00
2.997481024430783680e+00 3.000031628720838395e+00 1.572981022659701633e+00
2.997446921939920017e+00 3.000031085622317573e+00 1.572981022659701633e+00
2.997412478099950928e+00 3.000030914751123046e+00 1.572981022659701633e+00
2.997377689435640757e+00 3.000030755277322658e+00 1.568611630930091261e+00
2.997342552574834951e+00 3.000030246490257735e+00 1.568611630930091261e+00
2.997307063988983167e+00 3.000030456766631826e+00 1.568611630930091261e+00
2.997271220171358941e+00 3.000029953335543453e+00 1.568611630930091261e+00
2.997235017575759386e+00 3.000029625893369190e+00 1.568611630930091261e+00
2.997198452609384667e+00 3.000029292164651196e+00 1.564242239200481110e+00
2.997161521638933124e+00 3.000029127131128348e+00 1.564242239200481110e+00
2.997124221030611491e+00 3.000028948479668500e+00 1.564242239200481110e+00
2.997086547061541761e+00 3.000028395176092655e+00 1.564242239200481110e+00
2.997048496005949580e+00 3.000028312007588571e+00 1.559872847470870738e+00
2.997010064106316207e+00 3.000028293235817767e+00 1.559872847470870738e+00
2.996971247534557126e+00 3.000028022388490534e+00 1.559872847470870738e+00
2.996932042454154121e+00 3.000027361631760758e+00 1.559872847470870738e+00
2.996892444980728154e+00 3.000027378834438707e+00 1.559872847470870738e+00
2.996852451188792177e+00 3.000027176877188673e+00 1.555503455741260366e+00
2.996812057111179151e+00 3.000027287637387907e+00 1.555503455741260366e+00
2.996771258750464462e+00 3.000026456717723722e+00 1.555503455741260366e+00
2.996730052059822569e+00 3.000026644881946147e+00 1.555503455741260366e+00
2.996688432969466742e+00 3.000026061814351941e+00 1.555503455741260366e+00
2.996646397323787347e+00 3.000025953650877764e+00 1.551134064011650215e+00
2.996603941000859805e+00 3.000026137598291509e+00 1.551134064011650215e+00
2.996561059735715737e+00 3.000026073511473879e+00 1.551134064011650215e+00
2.996517749359355332e+00 3.000025578584264885e+00 1.551134064011650215e+00
2.996474005505580518e+00 3.000025005634413766e+00 1.551134064011650215e+00
2.996429823866055386e+00 3.000024707516285360e+00 1.546764672282039843e+00
2.996385200085857292e+00 3.000024322621857920e+00 1.546764672282039843e+00
2.996340129695047150e+00 3.000024918014865261e+00 1.546764672282039843e+00
2.996294608294141959e+00 3.000024346088518090e+00 1.546764672282039843e+00
2.996248631308335408e+00 3.000024030997166857e+00 1.546764672282039843e+00
2.996202194217544523e+00 3.000023610986087608e+00 1.542395280552429693e+00
2.996155292384189206e+00 3.000024152882510897e+00 1.542395280552429693e+00
2.996107921254130613e+00 3.000023866217660817e+00 1.542395280552429693e+00
2.996060075979330328e+00 3.000023103290067272e+00 1.542395280552429693e+00
2.996011751995630412e+00 3.000022930964377554e+00 1.542395280552429693e+00
2.995962944353212087e+00 3.000022629915878092e+00 1.538025888822819320e+00
2.995913648343443647e+00 3.000022195388500901e+00 1.538025888822819320e+00
2.995863859015230002e+00 3.000022336652326871e+00 1.538025888822819320e+00
2.995813571403213249e+00 3.000021977270481699e+00 1.538025888822819320e+00
2.995762780665472302e+00 3.000021826614718723e+00 1.538025888822819320e+00
2.995711481579175217e+00 3.000021879392812618e+00 1.533656497093208948e+00
2.995659669197621167e+00 3.000022130587987501e+00 1.533656497093208948e+00
2.995607338363917460e+00 3.000021146554999518e+00 1.533656497093208948e+00
2.995554483856471606e+00 3.000021064662735881e+00 1.533656497093208948e+00
2.995501100468897615e+00 3.000021165410510893e+00 1.533656497093208948e+00
2.995447182886533888e+00 3.000020729238730866e+00 1.529287105363598798e+00
2.995392725793659672e+00 3.000020464952085852e+00 1.529287105363598798e+00
2.995337723781883454e+00 3.000021081209614415e+00 1.529287105363598798e+00
2.995282171407537941e+00 3.000020430057194432e+00 1.529287105363598798e+00
2.995226063191548160e+00 3.000019934251491716e+00 1.529287105363598798e+00
2.995169393463098739e+00 3.000019945093380880e+00 1.524917713633988425e+00
2.995112156803718229e+00 3.000019385927204407e+00 1.524917713633988425e+00
2.995054347347535284e+00 3.000020036036637361e+00 1.524917713633988425e+00
2.994995959483628400e+00 3.000020104507671981e+00 1.524917713633988425e+00
2.994936987392625927e+00 3.000019228452827313e+00 1.524917713633988425e+00
2.994877425232117751e+00 3.000019187092749728e+00 1.520548321904378275e+00
2.994817267148230933e+00 3.000019617432912789e+00 1.520548321904378275e+00
2.994756507022211967e+00 3.000020156240239100e+00 1.520548321904378275e+00
2.994695139076052115e+00 3.000018655673073020e+00 1.520548321904378275e+00
2.994633157035298421e+00 3.000018679377865372e+00 1.520548321904378275e+00
2.994570554826742725e+00 3.000018257705686864e+00 1.516178930174767903e+00
2.994507326274019832e+00 3.000018276851638799e+00 1.516178930174767903e+00
2.994443465091400469e+00 3.000017837996996839e+00 1.516178930174767903e+00
2.994378964947083333e+00 3.000017470183029999e+00 1.516178930174767903e+00
2.994313819408387811e+00 3.000017880777585688e+00 1.516178930174767903e+00
2.994248022125705955e+00 3.000017457043349989e+00 1.511809538445157530e+00
2.994181566525432991e+00 3.000017441632803816e+00 1.511809538445157530e+00
2.994114445972708705e+00 3.000016578540901868e+00 1.511809538445157530e+00
2.994046653894519849e+00 3.000017181117433207e+00 1.511809538445157530e+00
2.993978183546968985e+00 3.000017100953243698e+00 1.511809538445157530e+00
2.993909028139202899e+00 3.000016688098822826e+00 1.507440146715547380e+00
2.993839180875172090e+00 3.000016292565525156e+00 1.507440146715547380e+00
2.993768634700341380e+00 3.000016977840983312e+00 1.507440146715547380e+00
2.993697382832522180e+00 3.000016952569860784e+00 1.507440146715547380e+00
2.993625417966541136e+00 3.000016209380914844e+00 1.507440146715547380e+00
2.993552733251362508e+00 3.000015990364852669e+00 1.503070754985937008e+00
2.993479321160922080e+00 3.000015395709450861e+00 1.503070754985937008e+00
2.993405174778295930e+00 3.000016737874138695e+00 1.503070754985937008e+00
2.993330286473284474e+00 3.000015905380183590e+00 1.503070754985937008e+00
2.993254648992524913e+00 3.000015745599865724e+00 1.503070754985937008e+00
2.993178254691188034e+00 3.000015358669257282e+00 1.498701363256326857e+00
2.993101096295607277e+00 3.000015272407307254e+00 1.498701363256326857e+00
2.993023165721547585e+00 3.000016370559363654e+00 1.498701363256326857e+00
2.992944455651027624e+00 3.000014542527560835e+00 1.498701363256326857e+00
2.992864958119787477e+00 3.000014775319580274e+00 1.498701363256326857e+00
2.992784665142425027e+00 3.000014563266060197e+00 1.494331971526716485e+00
2.992703569107618033e+00 3.000014255402430496e+00 1.494331971526716485e+00
2.992621661545653566e+00 3.000014913359765334e+00 1.494331971526716485e+00
2.992538934679202178e+00 3.000014745435305663e+00 1.494331971526716485e+00
2.992455380122288844e+00 3.000013743153918444e+00 1.494331971526716485e+00
2.992370989707868745e+00 3.000014038569549069e+00 1.489962579797106113e+00
2.992285755044858497e+00 3.000013482767657447e+00 1.489962579797106113e+00
2.992199667657605922e+00 3.000015634158569089e+00 1.489962579797106113e+00
2.992112719113310781e+00 3.000014063526328822e+00 1.489962579797106113e+00
2.992024900612571869e+00 3.000013755703180518e+00 1.489962579797106113e+00
2.991936203667226124e+00 3.000013275246712130e+00 1.485593188067495962e+00
2.991847505704227306e+00 3.000013501837388574e+00 1.485593188067495962e+00
2.991757919727298098e+00 3.000014972549116088e+00 1.485593188067495962e+00
2.991667437414043285e+00 3.000012685879043683e+00 1.485593188067495962e+00
2.991576050048431412e+00 3.000013052491750543e+00 1.485593188067495962e+00
2.991483748316990710e+00 3.000012853122996148e+00 1.481223796337885590e+00
2.991390523595151230e+00 3.000013148810268149e+00 1.481223796337885590e+00
2.991296365867200713e+00 3.000014285878807030e+00 1.481223796337885590e+00
2.991202207383368616e+00 3.000012563540197963e+00 1.481223796337885590e+00
2.991107106427431717e+00 3.000012742629544427e+00 1.481223796337885590e+00
2.991011053786535534e+00 3.000011961093419721e+00 1.476854404608275440e+00
2.990914040376725591e+00 3.000013062086932525e+00 1.476854404608275440e+00
2.990817026307644788e+00 3.000012729902630682e+00 1.476854404608275440e+00
2.990720010210449864e+00 3.000012389392565204e+00 1.476854404608275440e+00
2.990622023278282970e+00 3.000011781727968785e+00 1.476854404608275440e+00
2.990523055664397134e+00 3.000011609861894968e+00 1.472485012878665067e+00
2.990423098699989346e+00 3.000011151886243344e+00 1.472485012878665067e+00
2.990322141573008796e+00 3.000012535628437504e+00 1.472485012878665067e+00
2.990221183645352721e+00 3.000011059938014757e+00 1.472485012878665067e+00
2.990119215168788536e+00 3.000011415216682575e+00 1.472485012878665067e+00
2.990016226624399920e+00 3.000011452891618635e+00 1.468115621149054917e+00
2.989912208266968463e+00 3.000011875855852495e+00 1.468115621149054917e+00
2.989807148949897631e+00 3.000011959842090015e+00 1.468115621149054917e+00
2.989701039418564132e+00 3.000010982578180219e+00 1.468115621149054917e+00
2.989593868242107266e+00 3.000011070806432034e+00 1.468115621149054917e+00
2.989485624928894136e+00 3.000010788155814456e+00 1.463746229419444544e+00
2.989376299432459305e+00 3.000010124350140917e+00 1.463746229419444544e+00
2.989266972574069925e+00 3.000011589292010949e+00 1.463746229419444544e+00
